id раздела;xmlid(код товара);id свойства;Значение свойства;
2632;52251;5;Белый
2632;52251;8;Пластмасс
2632;52251;496;125
2633;17653;1043;специальный клей
2633;17653;5;Белый
2633;17653;496;250
2634;17654;1043;специальный клей
2634;17654;5;Белый
2634;17654;8;Пластмасс
2634;17654;496;400
2634;17654;585;20
2635;74291;1043;специальный клей
2635;74291;5;Белый
2635;74291;8;Металл
2635;74291;496;400
2635;74291;585;20
2636;9735;1043;жидкие гвозди
2636;9735;5;Белый
2636;9735;8;ПВХ (панели)
2636;9735;496;400
2637;27808;1043;специальный клей
2637;27808;5;Бежевый
2637;27808;8;Стекло
2637;27808;496;400
2637;27808;585;15
2638;64590;1043;жидкие гвозди
2638;64590;5;Белый
2638;64590;8;Пластмасс
2638;64590;496;400
2638;64590;585;15
2639;78811;1043;жидкие гвозди
2639;78811;5;Белый
2639;78811;8;Пластмасс
2639;78811;496;400
2639;78811;585;15
2640;392;1043;клей универсальный
2640;392;5;Прозрачный
2640;392;8;дерево
2640;392;496;1
2640;392;585;15
2641;2470;1043;клей ПВА
2641;2470;5;Прозрачный
2641;2470;496;900
2641;2470;585;30
2642;42589;1043;поливинилацетатный (ПВА)
2643;79579;1043;специальный клей
2643;79579;8;дерево
2643;79579;496;80
2643;79579;585;15
2644;73717;1043;специальный клей
2644;73717;496;250
2644;73717;585;15
2645;9406;1043;специальный клей
2645;9406;496;900
2645;9406;585;15
2646;6769;1043;клей универсальный
2646;6769;5;Белый
2646;6769;8;дерево
2646;6769;496;2500
2647;34658;1043;поливинилацетатный (ПВА)
2648;27826;1043;клей универсальный
2648;27826;5;Прозрачный
2648;27826;496;2300
2649;53406;1043;поливинилацетатный (ПВА)
2650;2259;1043;поливинилацетатный (ПВА)
2651;43353;1043;специальный клей
2651;43353;5;Прозрачный
2651;43353;496;2300
2652;4120;1043;специальный клей
2652;4120;5;Прозрачный
2652;4120;496;4000
2653;40134;1043;поливинилацетатный (ПВА)
2654;28127;1043;холодная сварка
2654;28127;5;Прозрачный
2654;28127;8;Металл
2654;28127;496;60
2655;101437;1043;эпоксидный клей
2655;101437;5;Прозрачный
2655;101437;496;150
2656;55837;1043;силикатный
2657;74510;1043;силикатный
2658;47195;1043;силикатный
2659;47196;1043;силикатный
2660;49096;1043;силикатный
2661;43078;1043;силикатный
2662;89572;1043;силикатный
2663;43079;1043;силикатный
2664;21505;1043;клей универсальный
2664;21505;8;Металл
2664;21505;496;1000
2664;21505;585;15
2665;7602;1043;битумный
2666;81349;1043;битумный
2667;73718;5;охра
2668;73719;5;Черный
2669;73720;5;Коричневый
2670;73721;5;солнце
2671;80982;5;Оранжевый
2672;113209;5;алый
2673;73722;5;небесный
2674;73723;5;темно-зеленый
2675;113210;5;хром-желтый
2676;73724;5;кофе с молоком
2677;73725;5;Золотой
2678;73726;5;Синий
2679;104638;5;зеленое яблоко
2680;17820;5;охра
2681;17924;5;Черный
2682;17925;5;Коричневый
2683;17926;5;Темно-коричневый
2684;17927;5;солнце
2685;17815;5;Оранжевый
2686;17816;5;алый
2687;17928;5;небесный
2688;17821;5;темно-зеленый
2689;17929;5;вишневый
2690;17822;5;Фиолетовый
2691;17818;5;ультрамарин
2692;17823;5;мятный
2693;17824;5;хром-желтый
2694;17930;5;кофе с молоком
2695;17825;5;хаки
2696;17826;5;Золотой
2697;17827;5;лиловый
2698;17828;5;Морская волна
2699;17829;5;Синий
2700;17830;5;зеленое яблоко
2701;17831;5;Сиреневый
2702;43060;5;Бежевая
2703;43062;5;бирюзовая
2704;81325;5;бордовая
2705;43064;5;желтая
2706;43066;5;зеленая
2707;122739;5;золотистая
2708;81327;5;изумрудная
2709;81326;5;Карамель
2710;81328;5;коричневая
2711;81329;5;кофейная
2712;43068;5;красная
2713;52732;5;красно-коричневая
2714;43071;5;охра
2715;81330;5;персиковая
2716;81331;5;салатная
2717;81332;5;синее море
2718;43073;5;синяя
2719;81333;5;сиреневая
2720;43075;5;Черная
2721;43061;5;Бежевая
2722;43063;5;бирюзовая
2723;187672;5;бордовая
2724;43065;5;желтая
2725;43067;5;зеленая
2726;82747;5;коричневая
2727;43069;5;красная
2728;43070;5;красно-коричневая
2729;33670;5;оранжевая
2730;43072;5;охра
2731;148938;5;персиковая
2732;142229;5;салатная
2733;43074;5;синяя
2734;43076;5;Черная
2735;280;642;Смолы
2735;280;1183;Моющаяся
2735;280;501;растворитель 646
2736;2266;642;Смолы
2736;2266;1183;Моющаяся
2736;2266;501;растворитель 646
2737;46255;642;Смолы
2737;46255;1183;Моющаяся
2737;46255;501;растворитель 646
2738;2265;642;Смолы
2738;2265;1183;Моющаяся
2738;2265;501;растворитель 646
2739;12905;642;Смолы
2739;12905;1183;Моющаяся
2739;12905;501;растворитель 646
2740;9421;642;Смолы
2740;9421;1183;Моющаяся
2740;9421;501;растворитель 646
2741;9420;642;Смолы
2741;9420;1183;Моющаяся
2741;9420;501;растворитель 646
2742;167195;642;Смолы
2742;167195;1183;Моющаяся
2742;167195;501;растворитель 646
2743;22614;634;Белая (База А)
2743;22614;635;нет
2743;22614;636;с умеренной влажностью
2743;22614;639;0,9-1,8
2743;22614;899;0.9
2743;22614;1;Краска
2743;22614;90;Россия
2743;22614;94;Потолок
2743;22614;287;1.3
2743;22614;335;Внутренние работы
2743;22614;1655;гипсокартон
2743;22614;1656;6-8 м2 на 1кг
2743;22614;1657;гладкая (краска для стен)
2743;22614;1658;начальный (сухая уборка)
2744;9951;634;Белая (База А)
2744;9951;635;да
2744;9951;636;с умеренной влажностью
2744;9951;639;2-4
2744;9951;899;2.2
2744;9951;1508;kraska_dlya_potolka_belaya_lakra
2744;9951;94;Потолок
2744;9951;287;3
2745;33427;634;Белая (База А)
2745;33427;635;нет
2745;33427;636;с умеренной влажностью
2745;33427;639;2-4
2745;33427;899;2.2
2745;33427;1508;kraska_dlya_potolka_belaya_lakra
2745;33427;1;Краска
2745;33427;90;Россия
2745;33427;94;Потолок
2745;33427;287;3
2745;33427;335;Внутренние работы
2745;33427;1655;бетон
2745;33427;1656;6-8 м2 на 1кг
2745;33427;1657;гладкая (краска для стен)
2745;33427;1658;начальный (сухая уборка)
2746;48199;634;Белая (База А)
2746;48199;635;да
2746;48199;636;с умеренной влажностью
2746;48199;639;2-4
2746;48199;899;2.2
2747;62579;634;Белая (База А)
2747;62579;635;нет
2747;62579;636;с умеренной влажностью
2747;62579;639;5-7
2747;62579;899;4.6
2747;62579;1508;kraska_dlya_potolka_belaya_lakra
2747;62579;1;Краска
2747;62579;90;Россия
2747;62579;94;Потолок
2747;62579;287;6.5
2747;62579;335;Внутренние работы
2747;62579;1655;гипсокартон
2747;62579;1656;6-8 м2 на 1кг
2747;62579;1657;гладкая (краска для стен)
2747;62579;1658;начальный (сухая уборка)
2748;1923;634;Белая (База А)
2748;1923;635;нет
2748;1923;636;с умеренной влажностью
2748;1923;639;2-4
2748;1923;899;2.5
2748;1923;1508;kraska_parade_w1_belaya_matovaya
2748;1923;1;Краска
2748;1923;90;Россия
2748;1923;94;Потолок
2748;1923;287;4
2748;1923;335;Внутренние работы
2748;1923;1655;бетон
2748;1923;1656;10  м2 на 1л
2748;1923;1657;гладкая (краска для стен)
2748;1923;1658;начальный (сухая уборка)
2749;16765;634;Белая (База А)
2749;16765;635;да
2749;16765;636;с умеренной влажностью
2749;16765;639;5-7
2749;16765;899;5
2749;16765;1508;kraska_parade_w1_belaya_matovaya
2749;16765;1;Краска
2749;16765;90;Россия
2749;16765;94;Потолок
2749;16765;287;7
2749;16765;335;Внутренние работы
2749;16765;1657;гладкая (краска для стен)
2749;16765;1658;начальный (сухая уборка)
2750;123765;634;Белая (База А)
2750;123765;635;нет
2750;123765;636;с умеренной влажностью
2750;123765;639;9-14
2750;123765;899;10
2750;123765;1508;kraska_dlya_potolka_belaya_lakra
2750;123765;1;Краска
2750;123765;90;Россия
2750;123765;94;Потолок
2750;123765;287;14
2750;123765;335;Внутренние работы
2750;123765;1655;бетон
2750;123765;1656;6-8 м2 на 1кг
2750;123765;1657;гладкая (краска для стен)
2750;123765;1658;начальный (сухая уборка)
2751;123942;634;Белая (База А)
2751;123942;635;нет
2751;123942;636;с умеренной влажностью
2751;123942;639;9-14
2751;123942;899;10
2751;123942;1;Краска
2751;123942;90;Россия
2751;123942;94;Потолок
2751;123942;287;14
2751;123942;335;Внутренние работы
2751;123942;1655;бетон
2751;123942;1656;6-8 м2 на 1кг
2751;123942;1657;гладкая (краска для стен)
2751;123942;1658;начальный (сухая уборка)
2752;12855;634;Белая (База А)
2752;12855;635;нет
2752;12855;636;с умеренной влажностью
2752;12855;639;9-14
2752;12855;899;10
2752;12855;1508;kraska_parade_w1_belaya_matovaya
2752;12855;1;Краска
2752;12855;90;Россия
2752;12855;94;Потолок
2752;12855;287;14
2752;12855;335;Внутренние работы
2752;12855;1655;гипсокартон
2752;12855;1656;10  м2 на 1л
2752;12855;1657;гладкая (краска для стен)
2752;12855;1658;начальный (сухая уборка)
2753;17133;634;Белая (База А)
2753;17133;635;нет
2753;17133;636;с умеренной влажностью
2753;17133;639;20-40
2753;17133;899;28.6
2753;17133;1508;kraska_dlya_potolka_belaya_lakra
2753;17133;1;Краска
2753;17133;90;Россия
2753;17133;94;Потолок
2753;17133;287;40
2753;17133;335;Внутренние работы
2753;17133;1655;бетон
2753;17133;1656;6-8 м2 на 1кг
2753;17133;1657;гладкая (краска для стен)
2753;17133;1658;начальный (сухая уборка)
2754;28624;636;с умеренной влажностью
2754;28624;639;0,9-1,8
2754;28624;899;0.9
2754;28624;1508;kraska_interernaya_belaya
2754;28624;1;Краска
2754;28624;90;Россия
2754;28624;94;стены
2754;28624;287;1.3
2754;28624;1655;гипсокартон
2754;28624;1656;6-8 м2 на 1кг
2754;28624;1657;гладкая (краска для стен)
2754;28624;1658;начальный (сухая уборка)
2758;7593;634;Белая (База А)
2758;7593;635;да
2758;7593;636;с умеренной влажностью
2758;7593;639;0,9-1,8
2758;7593;899;0.9
2758;7593;1508;kraska_v_d_garmoniya_s_akril_
2758;7593;1;Краска
2758;7593;90;Финляндия
2758;7593;94;стены
2758;7593;287;1.3
2758;7593;335;Внутренние работы
2758;7593;1655;штукатурка
2758;7593;1656;10-12 м2 на 1 л
2758;7593;1657;гладкая (краска для стен)
2758;7593;1658;средний (мытьё с мягкими моющими средствами)
2759;122835;634;Прозрачная (База C)
2759;122835;635;да
2759;122835;636;с умеренной влажностью
2759;122835;899;0.9
2759;122835;1508;kraska_v_d_garmoniya_s_akril_
2759;122835;1;Краска
2759;122835;90;Финляндия
2759;122835;94;стены
2759;122835;287;1.3
2759;122835;335;Внутренние работы
2759;122835;1655;штукатурка
2759;122835;1656;10-12 м2 на 1 л
2759;122835;1657;гладкая (краска для стен)
2759;122835;1658;средний (мытьё с мягкими моющими средствами)
2761;2273;634;Белая (База А)
2761;2273;635;да
2761;2273;636;с умеренной влажностью
2761;2273;899;0.9
2761;2273;1;Краска
2761;2273;90;Финляндия
2761;2273;94;стены
2761;2273;287;1.3
2761;2273;335;Внутренние работы
2761;2273;1657;гладкая (краска для стен)
2761;2273;1658;высокий (мытьё с использванием бытовых и абразивных моющий средств)
2763;7595;634;Прозрачная (База C)
2763;7595;635;да
2763;7595;636;с умеренной влажностью
2763;7595;639;0,9-1,8
2763;7595;899;0.9
2763;7595;1508;kraska_lateksnaya_dzhoker
2763;7595;1;Краска
2763;7595;90;Финляндия
2763;7595;94;стены
2763;7595;287;1.3
2763;7595;335;Внутренние работы
2763;7595;1657;гладкая (краска для стен)
2763;7595;1658;высокий (мытьё с использванием бытовых и абразивных моющий средств)
2766;145200;634;Белая (База А)
2766;145200;635;да
2766;145200;636;с умеренной влажностью
2766;145200;899;0.9
2766;145200;1;Краска
2766;145200;90;Россия
2766;145200;94;стены
2766;145200;287;1.3
2766;145200;335;Внутренние работы
2766;145200;1657;гладкая (краска для стен)
2768;180436;634;Белая (База А)
2768;180436;635;да
2768;180436;636;с умеренной влажностью
2768;180436;639;0,9-1,8
2768;180436;899;0.9
2768;180436;1508;kraska_lateksnaya_evro_3_dlya_sten_i_potolkov
2768;180436;1;Краска
2768;180436;90;Россия
2768;180436;94;стены
2768;180436;287;1.4
2768;180436;335;Внутренние работы
2768;180436;1655;бетон
2768;180436;1656;10-12 м2 на 1 л
2768;180436;1657;гладкая (краска для стен)
2768;180436;1658;начальный (сухая уборка)
2769;180437;634;Белая (База А)
